dimension,indicador,puntuacion
enturb,a1,100
enturb,a2,100
enturb,a3,100
enturb,a4,100
enturb,a5,0
enturb,a6,50.0
enturb,a7,100
enturb,a8,66.66666666666666
enturb,a9,100
enturb,a10,0.0
enturb,a11,44.444444444444436
enturb,a12,41.66666666666666
enturb,a13,100
enturb,a14,100
enturb,a15,0.0
medamb,b1,0
medamb,b2,100
medamb,b3,16.666666666666664
medamb,b4,0.0
medamb,b5,100.0
medamb,b6,50
medamb,b7,100
biesoc,c1,0
biesoc,c2,31.25
biesoc,c3,0
biesoc,c4,83.33333333333333
biesoc,c5,0
biesoc,c6,100
biesoc,c7,37.5
biesoc,c8,50.0
biesoc,c9,100
biesoc,c10,100
biesoc,c11,0
biesoc,c12,0
biesoc,c13,0
biesoc,c14,0
biesoc,c15,0
risdes,d1,
risdes,d2,
risdes,d3,
risdes,d4,
risdes,d5,
risdes,d6,
risdes,d7,3.7037037037037037
enturb,a1,0
enturb,a2,0
enturb,a3,0
enturb,a4,0
enturb,a5,0
enturb,a6,25.0
enturb,a7,100
enturb,a8,66.66666666666666
enturb,a9,0
enturb,a10,16.666666666666664
enturb,a11,11.111111111111109
enturb,a12,16.666666666666664
enturb,a13,100
enturb,a14,0
enturb,a15,62.5
medamb,b1,100
medamb,b2,100
medamb,b3,83.33333333333333
medamb,b4,0.0
medamb,b5,25.0
medamb,b6,50
medamb,b7,100
biesoc,c1,0
biesoc,c2,37.5
biesoc,c3,0
biesoc,c4,66.66666666666666
biesoc,c5,100
biesoc,c6,100
biesoc,c7,37.5
biesoc,c8,0.0
biesoc,c9,0
biesoc,c10,100
biesoc,c11,0
biesoc,c12,100
biesoc,c13,100
biesoc,c14,0
biesoc,c15,0
risdes,d1,
risdes,d2,
risdes,d3,
risdes,d4,
risdes,d5,
risdes,d6,
risdes,d7,
enturb,a1,0
enturb,a2,0
enturb,a3,0
enturb,a4,100
enturb,a5,0
enturb,a6,25.0
enturb,a7,100
enturb,a8,33.33333333333333
enturb,a9,0
enturb,a10,0.0
enturb,a11,0.0
enturb,a12,0.0
enturb,a13,0
enturb,a14,100
enturb,a15,0.0
medamb,b1,0
medamb,b2,100
medamb,b3,83.33333333333333
medamb,b4,25.0
medamb,b5,25.0
medamb,b6,0
medamb,b7,0
biesoc,c1,0
biesoc,c2,0.0
biesoc,c3,100
biesoc,c4,72.22222222222221
biesoc,c5,0
biesoc,c6,100
biesoc,c7,25.0
biesoc,c8,25.0
biesoc,c9,0
biesoc,c10,100
biesoc,c11,0
biesoc,c12,0
biesoc,c13,0
biesoc,c14,0
biesoc,c15,0
risdes,d1,
risdes,d2,
risdes,d3,
risdes,d4,
risdes,d5,
risdes,d6,75
risdes,d7,
enturb,a1,100
enturb,a2,0
enturb,a3,0
enturb,a4,100
enturb,a5,0
enturb,a6,25.0
enturb,a7,100
enturb,a8,66.66666666666666
enturb,a9,0
enturb,a10,0.0
enturb,a11,55.55555555555555
enturb,a12,33.33333333333333
enturb,a13,100
enturb,a14,100
enturb,a15,75.0
medamb,b1,0
medamb,b2,100
medamb,b3,100.0
medamb,b4,25.0
medamb,b5,75.0
medamb,b6,0
medamb,b7,100
biesoc,c1,0
biesoc,c2,0.0
biesoc,c3,100
biesoc,c4,75.0
biesoc,c5,0
biesoc,c6,100
biesoc,c7,87.5
biesoc,c8,0.0
biesoc,c9,100
biesoc,c10,100
biesoc,c11,0
biesoc,c12,0
biesoc,c13,0
biesoc,c14,0
biesoc,c15,0
risdes,d1,
risdes,d2,
risdes,d3,
risdes,d4,
risdes,d5,
risdes,d6,
risdes,d7,3.7037037037037037
enturb,a1,100
enturb,a2,100
enturb,a3,100
enturb,a4,100
enturb,a5,0
